centre,intensity,sigma,log_likelihood,log_prior,log_posterior,weights
49.998858296137314,25.098782383688732,0.9952145559108665,-63.56038153337603,1.6615657881191763,-61.898815745256854,1.0
50.0046725723546,24.96036341594982,0.9941101177305783,-62.955866414819404,1.662184570673166,-61.293681844146235,1.0
49.989431762971385,25.006757095094166,1.004779361151409,-67.04441992578784,1.6582690784005465,-65.38615084738728,1.0
50.06244785132052,-25.512946989634255,-1.0099998383749875,-189.0402989831934,2.385206143229355,-186.65509283996403,1.0
49.9943173595814,25.069333654236107,0.9955505286322673,-63.5086220687009,1.661491578608592,-61.84713049009231,1.0
49.990820788128794,-25.042763453749057,-0.9920697380389077,-64.94857156196208,2.376580247206438,-62.57199131475564,1.0
49.99786597784192,24.99573933230735,0.9941027367899742,-62.331451578550876,1.6621305285401933,-60.66932105001068,1.0
50.00591798287641,25.05977338985921,1.00052000695264,-63.747864646761315,1.6597173935989253,-62.08814725316239,1.0
50.00596523945986,-24.0257442031028,-1.0852112926291626,-587.9164029600622,2.416016168283424,-585.5003867917787,1.0
50.00090174001517,24.78824706621977,0.9887837313886453,-64.53874224167991,1.6643820717177527,-62.87436016996216,1.0
50.00742922719992,24.944082654081072,1.002978234407157,-66.27806813658896,1.6590176813250628,-64.61905045526389,1.0
49.99871805620006,25.099237616278415,0.9988232704930737,-62.803205794378925,1.6602654979169797,-61.142940296461944,1.0
50.00031731813506,24.837612899569617,0.9925920952686909,-63.22753165171692,1.6629294612913044,-61.56460219042562,1.0
49.996678404247184,25.03334910807543,0.9949999888045804,-62.62591962322012,1.6617472165432796,-60.96417240667684,1.0
49.997375863811676,24.887175695992223,0.9845210373875253,-66.39014400211688,1.6657585557625643,-64.72438544635432,1.0
49.99857866819827,25.018889091822693,1.0008842997376506,-62.55287287275284,1.659651468005068,-60.89322140474778,1.0
49.75593469453864,-23.424263655093977,-1.139812451428569,-2568.2111124624685,2.4392176527469034,-2565.7718948097217,1.0
49.99826224872124,24.886244690723498,0.99290694499863,-62.569133608224675,1.6627373464868334,-60.90639626173784,1.0
50.00564025980515,25.125019572561104,1.001402331051092,-64.38699608053734,1.6592961641718837,-62.72769991636546,1.0
49.998851708214666,25.053653177696827,1.000328201979857,-62.433966375293075,1.659796188197186,-60.77417018709589,1.0
50.00635982155565,25.077631064742356,1.003178364014343,-64.66448765824684,1.6587321657984784,-63.005755492448365,1.0
50.00441128291441,25.22565468753931,1.0004889529865655,-66.47133862825882,1.6594661639365555,-64.81187246432226,1.0
49.99992171775356,24.84192227513146,0.9947191467463437,-63.29791034592206,1.6621561987243183,-61.635754147197744,1.0
50.000383020438186,24.918341340187823,0.9904414154664835,-63.03257607833298,1.663573999777798,-61.369002078555184,1.0
49.99790841334585,24.808244203634104,0.9956923674616958,-64.40731870036264,1.6618602995900684,-62.74545840077257,1.0
50.00750540067435,24.930155601982634,0.9943402620537013,-64.06212795926733,1.6621502104322048,-62.39997774883513,1.0
49.9943829123215,24.958822964012995,0.9966005400485693,-62.65626398816701,1.6612900286607726,-60.99497395950624,1.0
50.0044047723572,24.941314652488035,0.9995366075895913,-63.536779277763735,1.6602609430511177,-61.876518334712614,1.0
49.99519017198505,25.041536523238463,0.9948561387834618,-63.04086755395414,1.6617859710218823,-61.37908158293226,1.0
49.99420333070417,25.024603795560697,0.9942492403993932,-63.23001117139375,1.6620316075121426,-61.56797956388161,1.0
49.99879184215464,25.098998099833658,0.9969245784695578,-63.06466606298422,1.6609495687214728,-61.40371649426275,1.0
50.0046725723546,24.96036341594982,0.9941101177305783,-62.955866414819404,1.662184570673166,-61.293681844146235,1.0
49.989431762971385,25.006757095094166,1.004779361151409,-67.04441992578784,1.6582690784005465,-65.38615084738728,1.0
50.06244785132052,-25.512946989634255,-1.0099998383749875,-189.0402989831934,2.385206143229355,-186.65509283996403,1.0
49.9943173595814,25.069333654236107,0.9955505286322673,-63.5086220687009,1.661491578608592,-61.84713049009231,1.0
49.990820788128794,-25.042763453749057,-0.9920697380389077,-64.94857156196208,2.376580247206438,-62.57199131475564,1.0
49.99786597784192,24.99573933230735,0.9941027367899742,-62.331451578550876,1.6621305285401933,-60.66932105001068,1.0
50.006035238169844,25.064512465469374,1.0012254826204783,-63.948023782770996,1.6594559020213848,-62.28856788074961,1.0
50.00596523945986,-24.0257442031028,-1.0852112926291626,-587.9164029600622,2.416016168283424,-585.5003867917787,1.0
50.00090174001517,24.78824706621977,0.9887837313886453,-64.53874224167991,1.6643820717177527,-62.87436016996216,1.0
50.00742922719992,24.944082654081072,1.002978234407157,-66.27806813658896,1.6590176813250628,-64.61905045526389,1.0
50.00144042624781,25.11773688074208,1.0008478623220327,-63.22105015011358,1.6595072879400659,-61.56154286217351,1.0
49.999069330046154,24.802439021162705,0.9921571094204195,-63.87629320843498,1.6631432862322928,-62.21314992220269,1.0
49.996340073071934,25.104256476499437,1.0000832310867227,-63.07602971118454,1.6598039193383927,-61.416225791846145,1.0
49.997375863811676,24.887175695992223,0.9845210373875253,-66.39014400211688,1.6657585557625643,-64.72438544635432,1.0
49.99735581386941,25.011407000167463,1.0008283468039574,-62.64681427190279,1.6596835659973361,-60.98713070590546,1.0
49.75593469453864,-23.424263655093977,-1.139812451428569,-2568.2111124624685,2.4392176527469034,-2565.7718948097217,1.0
49.99826224872124,24.886244690723498,0.99290694499863,-62.569133608224675,1.6627373464868334,-60.90639626173784,1.0
50.00564025980515,25.125019572561104,1.001402331051092,-64.38699608053734,1.6592961641718837,-62.72769991636546,1.0
49.99986352765029,25.082228393346746,0.999989905190877,-62.6028991853636,1.6598725000218597,-60.943026685341735,1.0
50.00635982155565,25.077631064742356,1.003178364014343,-64.66448765824684,1.6587321657984784,-63.005755492448365,1.0
50.00441128291441,25.22565468753931,1.0004889529865655,-66.47133862825882,1.6594661639365555,-64.81187246432226,1.0
49.99875310906701,24.82602012980419,0.9934335484194453,-63.45525209571577,1.6626451035186744,-61.79260699219709,1.0
50.00272262356952,24.98069488534222,0.9954272605900732,-62.34947589297531,1.66167751644037,-60.68779837653494,1.0
49.99790841334585,24.808244203634104,0.9956923674616958,-64.40731870036264,1.6618602995900684,-62.74545840077257,1.0
50.00556945241018,24.9439013435718,0.9943270150016219,-63.22931688053457,1.6621328779696432,-61.56718400256493,1.0
49.9943829123215,24.958822964012995,0.9966005400485693,-62.65626398816701,1.6612900286607726,-60.99497395950624,1.0
50.004987297387025,24.906645838529162,0.9992789323135131,-64.19738444086126,1.6604095212748011,-62.536974919586456,1.0
49.99519017198505,25.041536523238463,0.9948561387834618,-63.04086755395414,1.6617859710218823,-61.37908158293226,1.0
49.99420333070417,25.024603795560697,0.9942492403993932,-63.23001117139375,1.6620316075121426,-61.56797956388161,1.0
50.0015651041575,25.143243130470132,0.9985172632287274,-63.85957867844422,1.6603059459077638,-62.19927273253646,1.0
50.0046725723546,24.96036341594982,0.9941101177305783,-62.955866414819404,1.662184570673166,-61.293681844146235,1.0
49.989431762971385,25.006757095094166,1.004779361151409,-67.04441992578784,1.6582690784005465,-65.38615084738728,1.0
50.06244785132052,-25.512946989634255,-1.0099998383749875,-189.0402989831934,2.385206143229355,-186.65509283996403,1.0
49.9943173595814,25.069333654236107,0.9955505286322673,-63.5086220687009,1.661491578608592,-61.84713049009231,1.0
49.990820788128794,-25.042763453749057,-0.9920697380389077,-64.94857156196208,2.376580247206438,-62.57199131475564,1.0
49.99786597784192,24.99573933230735,0.9941027367899742,-62.331451578550876,1.6621305285401933,-60.66932105001068,1.0
50.004597229860906,25.051469371477666,1.0006547205311467,-63.29561511419621,1.659682127381427,-61.63593298681478,1.0
50.00596523945986,-24.0257442031028,-1.0852112926291626,-587.9164029600622,2.416016168283424,-585.5003867917787,1.0
50.00071434321928,24.81584733498617,0.9895067847114495,-63.93407939137609,1.664076590406196,-62.27000280096989,1.0
50.00742922719992,24.944082654081072,1.002978234407157,-66.27806813658896,1.6590176813250628,-64.61905045526389,1.0
50.00340485610276,25.168874558573773,1.000857248002433,-64.53350580233483,1.6594230190679353,-62.87408278326689,1.0
49.99714739536007,24.866573236627474,0.9939793932950582,-62.877206266138955,1.6623827716756945,-61.21482349446326,1.0
49.99699224405642,25.056488825160546,0.9991065009875306,-62.44314744284675,1.6602314972538208,-60.78291594559293,1.0
49.99786776822969,24.91364209341075,0.9880437168932803,-64.14154487594523,1.664445772569543,-62.477099103375686,1.0
49.997301080551274,25.01896468452598,1.0013066653551859,-62.76868685169672,1.659499314125123,-61.1091875375716,1.0
49.75593469453864,-23.424263655093977,-1.139812451428569,-2568.2111124624685,2.4392176527469034,-2565.7718948097217,1.0
49.999918335255366,24.8183849601311,0.9928202252052966,-63.577805321278205,1.6628784603982902,-61.914926860879916,1.0
50.00564025980515,25.125019572561104,1.001402331051092,-64.38699608053734,1.6592961641718837,-62.72769991636546,1.0
49.99986352765029,25.082228393346746,0.999989905190877,-62.6028991853636,1.6598725000218597,-60.943026685341735,1.0
50.006477278026246,25.068708310052894,1.00334047972538,-64.76024776394516,1.6586880184840271,-63.10155974546113,1.0
50.00441128291441,25.22565468753931,1.0004889529865655,-66.47133862825882,1.6594661639365555,-64.81187246432226,1.0
49.99875310906701,24.82602012980419,0.9934335484194453,-63.45525209571577,1.6626451035186744,-61.79260699219709,1.0
49.99924090433943,24.987522230810324,0.9978771687901994,-62.03243933320023,1.660784283763917,-60.37165504943631,1.0
49.99790841334585,24.808244203634104,0.9956923674616958,-64.40731870036264,1.6618602995900684,-62.74545840077257,1.0
50.004253219353835,24.92059426858952,0.9945615944139462,-62.89728589673233,1.662085871529445,-61.235200025202886,1.0
49.9943829123215,24.958822964012995,0.9966005400485693,-62.65626398816701,1.6612900286607726,-60.99497395950624,1.0
50.004987297387025,24.906645838529162,0.9992789323135131,-64.19738444086126,1.6604095212748011,-62.536974919586456,1.0
49.9935174623787,25.07016543180369,0.995327108210754,-63.821900918729185,1.6615707272737714,-62.160330191455415,1.0
49.9941173889943,25.056084284620006,0.9931239876298631,-64.18880390154648,1.6623867760467874,-62.52641712549969,1.0
50.003108310336565,25.090831938623445,0.9996912151116224,-63.09696520583841,1.6599663594816811,-61.43699884635673,1.0
50.00371929692316,24.94720716913364,0.9940923818917209,-62.68915686852803,1.662212087798183,-61.02694478072985,1.0
49.989431762971385,25.006757095094166,1.004779361151409,-67.04441992578784,1.6582690784005465,-65.38615084738728,1.0
50.06244785132052,-25.512946989634255,-1.0099998383749875,-189.0402989831934,2.385206143229355,-186.65509283996403,1.0
49.9943173595814,25.069333654236107,0.9955505286322673,-63.5086220687009,1.661491578608592,-61.84713049009231,1.0
49.990820788128794,-25.042763453749057,-0.9920697380389077,-64.94857156196208,2.376580247206438,-62.57199131475564,1.0
49.99672751931479,25.002543208212344,0.9909774538723075,-63.69243213049742,1.6632456760135061,-62.02918645448392,1.0
50.004597229860906,25.051469371477666,1.0006547205311467,-63.29561511419621,1.659682127381427,-61.63593298681478,1.0
50.00596523945986,-24.0257442031028,-1.0852112926291626,-587.9164029600622,2.416016168283424,-585.5003867917787,1.0
50.00142102894589,24.771215734051513,0.9883665188734017,-64.99715116215232,1.6645601956314824,-63.33259096652084,1.0
50.00742922719992,24.944082654081072,1.002978234407157,-66.27806813658896,1.6590176813250628,-64.61905045526389,1.0
50.003793808139896,25.190818277256767,1.000714913661744,-65.19582989891165,1.659439644751398,-63.53639025416025,1.0
49.99708674148662,24.85567062736722,0.9939689821579655,-63.05680882555342,1.6624041618061933,-61.394404663747224,1.0
49.99699224405642,25.056488825160546,0.9991065009875306,-62.44314744284675,1.6602314972538208,-60.78291594559293,1.0
49.99786776822969,24.91364209341075,0.9880437168932803,-64.14154487594523,1.664445772569543,-62.477099103375686,1.0
49.997301080551274,25.01896468452598,1.0013066653551859,-62.76868685169672,1.659499314125123,-61.1091875375716,1.0
49.75593469453864,-23.424263655093977,-1.139812451428569,-2568.2111124624685,2.4392176527469034,-2565.7718948097217,1.0
50.00018418744446,24.81003991809736,0.9920322884585095,-63.73678817996682,1.663175909086151,-62.07361227088067,1.0
50.00481499652692,25.208487049348733,1.0006753557168326,-66.00524509975051,1.6594260606559192,-64.3458190390946,1.0
49.999826600444344,25.0813167054507,1.0000088809089651,-62.594072614638755,1.6598671179676034,-60.934205496671154,1.0
50.006477278026246,25.068708310052894,1.00334047972538,-64.76024776394516,1.6586880184840271,-63.10155974546113,1.0
50.00441128291441,25.22565468753931,1.0004889529865655,-66.47133862825882,1.6594661639365555,-64.81187246432226,1.0
49.99875310906701,24.82602012980419,0.9934335484194453,-63.45525209571577,1.6626451035186744,-61.79260699219709,1.0
49.99924090433943,24.987522230810324,0.9978771687901994,-62.03243933320023,1.660784283763917,-60.37165504943631,1.0
49.997812381261205,24.824044891894875,0.9953089435735286,-63.873733527675114,1.6619727441042298,-62.21176078357088,1.0
50.001377949511046,24.960652687938637,0.9947666157030175,-62.17344439539823,1.6619476210541333,-60.511496774344096,1.0
49.9925671987328,24.9105110292062,0.9958965129940658,-63.550468536085106,1.6616212888183968,-61.88884724726671,1.0
50.00394893430672,24.793704983659484,0.9964484519902335,-65.71878294192037,1.6616116279304278,-64.05717131398994,1.0
49.997438756744934,25.01553374062235,0.9950475000801254,-62.33437674832733,1.6617585519646927,-60.672618196362635,1.0
49.99619207244048,25.06552379745425,0.9956029750611608,-63.018414528415164,1.6614787516358849,-61.35693577677928,1.0
50.004624792385435,25.15005535962822,1.0011323119038262,-64.4572100379236,1.6593537372469607,-62.79785630067664,1.0
50.00371929692316,24.94720716913364,0.9940923818917209,-62.68915686852803,1.662212087798183,-61.02694478072985,1.0
49.989431762971385,25.006757095094166,1.004779361151409,-67.04441992578784,1.6582690784005465,-65.38615084738728,1.0
50.06244785132052,-25.512946989634255,-1.0099998383749875,-189.0402989831934,2.385206143229355,-186.65509283996403,1.0
49.9943173595814,25.069333654236107,0.9955505286322673,-63.5086220687009,1.661491578608592,-61.84713049009231,1.0
49.990820788128794,-25.042763453749057,-0.9920697380389077,-64.94857156196208,2.376580247206438,-62.57199131475564,1.0
49.99672751931479,25.002543208212344,0.9909774538723075,-63.69243213049742,1.6632456760135061,-62.02918645448392,1.0
50.004597229860906,25.051469371477666,1.0006547205311467,-63.29561511419621,1.659682127381427,-61.63593298681478,1.0
50.00596523945986,-24.0257442031028,-1.0852112926291626,-587.9164029600622,2.416016168283424,-585.5003867917787,1.0
50.00142102894589,24.771215734051513,0.9883665188734017,-64.99715116215232,1.6645601956314824,-63.33259096652084,1.0
50.00742922719992,24.944082654081072,1.002978234407157,-66.27806813658896,1.6590176813250628,-64.61905045526389,1.0
50.00259858253064,25.104319146532838,0.998988392383222,-63.192099384144626,1.6601979821594173,-61.53190140198521,1.0
